Model,Year,Kilometer,Location,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
Wagon R LXI CNG (O),2014,58000.00000000003,Delhi,3599.0,1495.0,1700.0,35.0,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
GLC 220d 4MATIC Progressive,2021,18999.999999999985,Mumbai,4658.0,1890.0,1644.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Sportz 1.2 (O),2018,9000.0,Mumbai,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GLA 200 Sport,2015,43200.0,Pune,4424.0,1804.0,1494.0,50.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Creta SX 1.6 AT Petrol,2019,29096.00000000001,Mumbai,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ritz VXI BS-IV,2011,90000.00000000001,Pune,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fortuner 2.8 4x4 AT [2016-2020],2017,109999.99999999991,Chandigarh,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
A4 2.0 TDI Sline,2013,71999.99999999996,Gurgaon,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alto 800 Lxi,2014,42505.00000000004,Purnea,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Q3 35 TDI quattro Technology,2019,40999.99999999999,Hyderabad,4385.0,1831.0,1608.0,64.0,1967.9999999999998,184.00000000000006,3500.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ciaz VDi+ SHVS,2017,92000.00000000007,Jalandhar,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
City 1.5 S MT,2013,60999.999999999956,Delhi,4440.0,1695.0,1485.0,42.0,1497.0000000000007,115.99999999999999,6600.0,146.0,4800.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thar LX 4-STR Hard Top Diesel AT,2022,7404.661098281211,Ludhiana,3985.0,1820.0,1844.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Creta SX 1.6 AT Petrol,2019,44999.999999999985,Raipur,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GLS 400d 4MATIC,2021,20000.000000000015,Delhi,5207.0,2035.0,1823.0,90.0,2925.0000000000014,326.0,3600.0,685.0,1200.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mustang GT Fastback 5.0L v8,2017,25000.000000000004,Chennai,4784.0,2035.0,1391.0,60.9,3165.290134357197,396.0,6500.0,515.0,4250.0,13.701192212433263,13.81,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Corolla Altis VL AT Petrol,2019,39000.0,Ahmedabad,4620.0,1775.0,1475.0,55.0,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,13.81,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aura S 1.2 CNG,2020,39000.0,Mumbai,3995.0,1680.0,1520.0,65.0,1196.9999999999995,68.00000000000001,6000.0,95.0,4000.0,13.332835658211609,13.81,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Thar LX 4-STR Hard Top Diesel MT,2021,11999.999999999998,Ludhiana,3985.0,1820.0,1844.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
XUV500 W10,2018,50000.000000000015,Chennai,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Glanza V,2019,55000.00000000004,Jaipur,3995.0,1745.0,1510.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Asta 1.2 AT,2018,33646.99999999999,Mumbai,3985.0,1734.0,1505.0,40.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Q5 3.0 TDI quattro,2009,63300.00000000005,Delhi,4628.0,1879.0,1651.0,75.0,2966.9999999999995,239.99999999999997,4000.0,500.0,1500.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Verna Fluidic 1.6 VTVT SX Opt,2012,53000.00000000002,Mumbai,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Innova 2.8 GX AT 7 STR [2016-2020],2018,114999.99999999991,Delhi,4735.0,1830.0,1795.0,55.0,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,13.81,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Scorpio SLE BS-IV,2014,77999.99999999994,Ludhiana,4430.0,1817.0,1975.0,60.0,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
A4 2.0 TDI (177bhp) Premium Plus,2013,66000.0,Hyderabad,4701.0,1826.0,1427.0,63.0,1967.9999999999998,176.99999999999994,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand i10 Sports Edition 1.2L Kappa VTVT,2020,52235.999999999956,Udupi,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Sportz 1.5 MT Diesel,2021,43000.00000000002,Agra,3995.0,1775.0,1505.0,37.0,1493.0,98.99999999999999,4000.0,240.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X3 xDrive-20d xLine,2019,15086.999999999995,Mumbai,4657.0,1881.0,1678.0,67.0,1995.0000000000007,190.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
City VX (O) MT,2015,71999.99999999996,Meerut,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
XL6 Zeta MT Petrol,2022,16000.000000000002,Delhi,4445.0,1775.0,1700.0,45.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Seltos HTK Plus AT 1.5 Diesel [2020-2021],2021,29999.99999999999,Mohali,4315.0,1800.0,1645.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,14.082939331174831,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fortuner 2.8 4x2 AT [2016-2020],2019,69499.99999999996,Delhi,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Evoque Dynamic SD4,2013,109999.99999999991,Chennai,4355.0,2035.0,1635.0,57.0,2179.000000000001,190.0,3500.0,420.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wagon R VXI,2015,43297.000000000015,Kollam,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ecosport Trend 1.5 Ti-VCT,2014,50000.000000000015,Delhi,3999.0,1765.0,1708.0,52.0,1499.0,108.99999999999997,6300.0,140.0,4400.0,13.701192212433263,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
City 1.5 V MT,2010,58424.00000000003,Hyderabad,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Innova 2.4 G 7 STR [2016-2017],2020,44999.999999999985,Ludhiana,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Elite i20 Asta 1.4 CRDI,2017,64999.999999999956,Ahmedabad,3985.0,1734.0,1505.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand i10 Asta 1.1 CRDi [2013-2016],2016,70999.99999999994,Kanpur,3765.0,1660.0,1520.0,43.0,1119.9999999999998,70.00000000000003,4000.0,160.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elite i20 Magna 1.2,2015,67000.0,Hyderabad,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5-Series 530d M Sport [2017-2019],2017,32999.99999999999,Bangalore,4936.0,1868.0,1479.0,78.0,2993.0000000000027,261.00000000000006,4000.0,620.0,2000.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Wagon R VXi,2012,67999.99999999999,Kanpur,3539.0,1495.0,1700.0,35.0,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5-Series 520d Sport Line,2017,43999.99999999997,Mumbai,4936.0,1868.0,1479.0,57.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scorpio SLE BS-IV,2014,77999.99999999994,Gurgaon,4430.0,1817.0,1975.0,60.0,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Santro GL LPG,2009,48499.99999999998,Lucknow,3565.0,1525.0,1590.0,35.0,1085.9999999999998,62.99999999999999,5500.0,89.0,3000.0,13.332835658211609,13.81,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Q3 35 TDI Premium + Sunroof,2016,84877.99999999994,Nashik,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A4 Premium Plus 40 TFSI,2021,12321.000000000005,Delhi,4762.0,1847.0,1433.0,54.0,1983.9999999999993,188.0,4200.0,320.0,1450.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alto LXi BS-III,2011,87512.99999999993,Salem,3495.0,1491.0,1460.0,35.0,925.1908124790585,46.99999999999999,6200.0,62.0,3000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alto 800 Lxi,2017,40564.00000000001,Jamshedpur,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Alto VXi [2014-2019],2017,16800.000000000004,Mumbai,3545.0,1491.0,1475.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
A7 Sportback 3.0 TDI quattro,2012,41999.99999999999,Lucknow,4969.0,2035.0,1420.0,65.0,2966.9999999999995,240.99999999999994,4000.0,500.0,1400.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Magna Executive 1.2,2019,48000.00000000004,Delhi,3985.0,1734.0,1505.0,40.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
XUV500 W8 [2015-2017],2016,90299.99999999994,Surat,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
i10 Magna 1.2 Kappa2,2011,91000.00000000009,Ahmedabad,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Civic 1.8S MT,2006,130000.00000000009,Deoghar,4545.0,1750.0,1450.0,50.0,1799.0000000000007,129.99999999999997,6300.0,171.62,4300.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vitara Brezza ZDi,2018,29999.99999999999,Patna,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Swift DZire VDI,2013,41999.99999999999,Patna,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baleno Delta 1.2,2018,31999.999999999993,Delhi,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vento Highline Plus 1.2 (P) AT 16 Alloy,2018,61999.99999999997,Faridabad,4390.0,1699.0,1467.0,55.0,1196.9999999999995,103.00000000000001,5000.0,175.0,1500.0,13.36190214923346,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3-Series 320i Luxury Line,2017,15900.000000000004,Delhi,4633.0,1811.0,1429.0,57.0,1997.999999999999,181.00000000000006,5000.0,270.0,1350.0,14.970197610360676,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i20 Active 1.4 S,2017,71999.99999999996,Chennai,3995.0,1760.0,1555.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Evoque HSE Dynamic,2018,44999.999999999985,Delhi,4360.0,2035.0,1635.0,57.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wagon R LXI CNG,2015,42500.00000000003,Mumbai,3599.0,1495.0,1700.0,35.0,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amaze 1.2 E i-VTEC,2019,41999.99999999999,Delhi,3990.0,1680.0,1505.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Range Rover Sport SDV6 SE,2014,82000.0,Ludhiana,4879.0,2035.0,1780.0,77.0,2993.0000000000027,289.00000000000006,4000.0,600.0,2000.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A4 Premium Plus 40 TFSI,2022,7404.661098281211,Delhi,4762.0,1847.0,1433.0,54.0,1983.9999999999993,188.0,4200.0,320.0,1450.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eon Magna +,2017,56000.000000000044,Dehradun,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Asta 1.2 (O) [2016],2017,17268.000000000004,Nashik,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alto LXi CNG,2011,90341.99999999997,Ambala Cantt,3495.0,1491.0,1460.0,35.0,925.1908124790585,38.99999999999999,6200.0,54.0,3000.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Swift ZXi,2022,10000.00000000001,Jalandhar,3845.0,1735.0,1530.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alto VXi (O) [2014-2019],2011,71999.99999999996,Kanpur,3545.0,1491.0,1475.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand i10 Magna U2 1.2 CRDi,2016,63999.99999999997,Bulandshahar,3765.0,1660.0,1520.0,43.0,1186.0000000000005,74.00000000000003,4000.0,190.0,1750.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vitara Brezza ZDi Plus AGS,2019,74178.99999999994,Mumbai,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kwid RXT [2015-2019],2017,15506.99999999999,Pune,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5-Series 525d Sedan,2011,56000.000000000044,Mumbai,4899.0,2035.0,1464.0,50.0,1995.0000000000007,217.00000000000003,4400.0,450.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
i10 1.1L iRDE ERA Special Edition,2012,18954.000000000007,Patna,3585.0,1595.0,1550.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.081,4500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Harrier XZA Plus Dual Tone,2021,30229.0,Mumbai,4598.0,1894.0,1706.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kwid 1.0 RXT [2016-2019],2016,25999.999999999985,Mumbai,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i20 Sportz 1.4 CRDI,2014,75000.00000000004,Bangalore,3940.0,1710.0,1505.0,45.0,1396.0,90.0,4000.0,220.0,1750.0,13.332835658211609,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Etios VXD,2014,82000.0,Ludhiana,4265.0,1695.0,1510.0,45.0,1364.0000000000005,66.99999999999997,3800.0,170.0,1800.0,14.103649799670542,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ciaz VDi SHVS,2016,57000.000000000044,Lucknow,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Celerio LDi [2015-2017],2017,65821.99999999994,Lucknow,3600.0,1600.0,1560.0,35.0,925.1908124790585,46.0,3500.0,125.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Compass Limited 1.4 Petrol AT [2017-2020],2018,28000.00000000002,Delhi,4395.0,1818.0,1640.0,60.0,1367.9999999999998,159.99999999999994,5500.0,250.0,2500.0,14.252383454646322,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Swift DZire VDI,2015,64999.999999999956,Delhi,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Kwid 1.0 RXT [2016-2019],2018,18999.999999999985,Kolkata,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Swift DZire VXI,2016,73999.99999999997,Ranchi,3995.0,1695.0,1555.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X1 sDrive20d xLine,2021,7404.661098281211,Chennai,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
