Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2014,0.146254416297164,-1.5528500103650393,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-1.1314696661343986,1.2888028290727054,-1.208599718258264,0.7646647410235123,-0.9855568946563501,0.005046095460691155,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,-1.0398840303209091,0.8468762641751573,1.0030497117419495,1644.0,0.9317341393930216,0.4702106018395641,0.9987074618920448,-0.924407069050156,1.123246187469462,-0.8378521316123422,1.6831095393214992,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-1.3440220935563116,-0.6781622464627581,-0.2445265375127088,1505.0,-0.46956204793354195,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.30386991729123336,0.3166251326903546,0.31528331792207376,1494.0,-0.13592009857007442,0.5418209732516984,0.8238421752630094,0.6432832754535375,0.4013124705258935,-1.1752241047988379,1.6831095393214992,0.005046095460691155,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2019,-0.7328262416784455,-0.03234356067998562,0.123348510344434,1665.0,0.19772185079339308,-0.1568167966228047,-0.11407163483818619,1.4732369872496105,-0.6743687677200234,1.9032951505279354,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,1.1194962186504533,0.19425948696309245,0.0833620920990924,1550.0,-0.13592009857007442,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,1.727772345121256,1.1573224394461743,0.7231447840245582,1835.0,1.8659315976107307,1.8762191137120017,0.7125642655899853,-1.2932753854039662,1.4842130459412461,-0.8378521316123422,0.4477814173579392,0.005046095460691155,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2013,0.5720477048267261,0.19425948696309245,0.0833620920990924,1550.0,-0.13592009857007442,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,1.2123767407821522,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,-0.32500751268609274,-2.0151202275569187,-2.1878664642363113,1475.0,-1.136845946660477,-1.3197154114517697,-1.3063349527634347,1.1043686708958003,-1.2663544156137496,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,-0.37078029120302225,0.22824994410955415,0.5312099764469185,1608.0,0.7982773596476346,0.5016493014839156,0.8715327079800194,-1.2010583063155136,0.9788594440807483,-0.7113376416674063,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,1.1803238312975357,0.4661831441347861,-0.2765156721089821,1485.0,-0.6030188276789289,-0.7558986842901909,-0.638667494725296,-0.7399729108732509,-0.32062124641767487,-0.7113376416674063,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,0.2374958352677827,0.3528816203132471,-0.5564205998263734,1485.0,-0.6697472175516225,-0.32099667254331166,-0.20945270027220672,1.6576711454265156,-0.7104654535672018,1.8611236538796234,-0.7598816335975614,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.3925424219335965,-0.6781622464627581,0.4432398563071669,1844.0,0.3311786305387801,0.8789136972161491,0.013103119073839369,-0.9705156085943822,0.4013124705258935,-0.8378521316123422,-0.044327127835132804,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019,-0.24912506590886124,-0.03234356067998562,0.123348510344434,1665.0,0.19772185079339308,-0.1568167966228047,-0.11407163483818619,1.4732369872496105,-0.6743687677200234,1.9032951505279354,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-1.0094702239973679,2.0909269957356558,2.162655840856856,1823.0,2.5332154963376654,2.17314016590867,3.128884589918488,-1.1088412272270611,3.180757280758632,-1.1752241047988379,1.6831095393214992,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,-0.8574011923796667,1.1323961042054356,2.162655840856856,1391.0,0.5914193510422846,2.5928295748840604,4.24166368664872,1.5654540663380632,1.953469961954566,1.3972371907481917,-0.11999600926697622,0.005046095460691155,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2019,-0.4316079038501026,0.7607671060707876,0.0833620920990924,1475.0,0.19772185079339308,0.20472824928725086,0.1402778729858672,1.4732369872496105,-0.5155433499924383,1.186379707506632,0.4477814173579392,0.005046095460691155,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,-0.4316079038501026,-0.6555019416984503,-0.6763798545623982,1520.0,0.865005749520328,-0.8449749999491919,-0.972501223744365,1.1043686708958003,-1.0786516492084217,1.186379707506632,-0.6396645235869339,0.005046095460691155,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-1.2527806745856909,-0.6781622464627581,0.4432398563071669,1844.0,0.3311786305387801,0.8789136972161491,0.013103119073839369,-0.9705156085943822,0.4013124705258935,-0.8378521316123422,-0.044327127835132804,0.005046095460691155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2018,-0.09705603429115885,0.6814560393957103,1.0030497117419495,1785.0,1.1986476988837955,0.8701807250927186,0.1402778729858672,-0.9705156085943822,0.6178925856089641,-0.8378521316123422,-0.044327127835132804,0.005046095460691155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,0.055012997326543335,-0.6555019416984503,-0.15655641737295728,1510.0,-1.0033891669150898,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.9487035801585794,1.3550656940998798,0.4477814173579392,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.594413009100014,-0.6781622464627581,-0.2445265375127088,1505.0,-0.8032039972970094,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,0.30744758981192827,0.7788953498822339,0.9150795916021979,1651.0,1.532289648247263,2.24649713174549,1.761755985364203,-0.7399729108732509,1.8451799044130304,-0.9221951249089662,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,-0.005814615320537715,0.19425948696309245,-0.5164341815810318,1475.0,-0.6030188276789289,-0.1568167966228047,-0.1299684790771895,1.381019908161158,-0.6238334075339736,1.3550656940998798,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2018,1.8798413767389577,1.0213606108603275,0.5232126927978501,1795.0,0.19772185079339308,1.8762191137120017,0.6807705771119779,-1.2932753854039662,0.8344727006920346,-1.1752241047988379,0.4477814173579392,0.005046095460691155,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,0.7545305427679674,0.3302213155489393,0.41924800535996193,1975.0,0.5313638001568606,0.8701807250927186,-0.1458653233161937,-0.7399729108732509,0.32911909883153667,-0.6691661450190943,-0.044327127835132804,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2013,0.38956486688548553,0.9443155746616808,0.4912235582015768,1427.0,0.7315489697749411,0.5016493014839156,0.7602547983069944,-0.5555387526963458,0.9788594440807483,-0.7113376416674063,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,-0.029050763351724497,-1.1766889512775298,-0.8363255275437647,1520.0,-0.6030188276789289,-0.8449749999491919,-0.7658422486373218,1.1043686708958003,-0.9414842429891437,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-0.3099526785559407,-0.6555019416984503,0.0833620920990924,1505.0,-1.0033891669150898,-0.32798305024205787,-0.47969905233526294,-0.7399729108732509,-0.03184775964024752,-0.9221951249089662,-0.6396645235869339,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-1.158893254464922,0.8446102336987265,0.9310741589003345,1678.0,0.9984625292657151,0.5488073509504462,0.9669137734140383,-0.7399729108732509,1.123246187469462,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,0.5720477048267261,0.3528816203132471,-0.5564205998263734,1495.0,-0.8032039972970094,-0.32099667254331166,-0.19355585603320272,1.6576711454265156,-0.7176847907366375,1.6924376672863755,-0.7598816335975614,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.1311254492915295,0.364211772695401,0.0833620920990924,1700.0,-0.46956204793354195,-0.38212747740733277,-0.41611167537924926,1.1043686708958003,-0.7682201509226874,1.5237516806931277,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2021,-0.7053321607619657,0.06962781075939951,0.2832941833258005,1645.0,-0.13592009857007442,-0.32798305024205787,-0.25714323298921593,-0.7399729108732509,0.040345612054109324,-0.9221951249089662,0.4185635894933639,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,0.4960131890178753,1.1573224394461743,0.7231447840245582,1835.0,1.8659315976107307,1.8762191137120017,0.7125642655899853,-1.2932753854039662,1.4842130459412461,-0.8378521316123422,0.4477814173579392,0.005046095460691155,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,1.727772345121256,0.16026902981663074,2.162655840856856,1635.0,0.3311786305387801,0.8701807250927186,0.9669137734140383,-1.2010583063155136,1.2676329308581757,-0.7113376416674063,2.104670256298474,0.005046095460691155,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,-0.3009197780778495,-1.5528500103650393,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.2888028290727054,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,-0.09705603429115885,-0.6464378197927272,0.0033892556084091736,1708.0,-0.0024633188246874177,-0.3175034836939403,-0.32073060994523006,1.381019908161158,-0.7537814765838159,1.5237516806931277,-0.11999600926697622,0.005046095460691155,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,0.15914987017834512,0.3075610107846315,-0.5564205998263734,1480.0,-0.6697472175516225,-0.32099667254331166,-0.17765901179419918,1.6576711454265156,-0.7104654535672018,1.6924376672863755,-0.7598816335975614,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,-0.24912506590886124,1.0213606108603275,0.5232126927978501,1795.0,0.19772185079339308,1.2439519319755752,0.29924631537589846,-1.2932753854039662,0.7117439688116279,-1.0065381182055901,0.4477814173579392,0.005046095460691155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2017,0.3591510605619439,-0.6781622464627581,-0.2445265375127088,1505.0,-0.46956204793354195,-0.4974027094366252,-0.638667494725296,-0.7399729108732509,-0.1762345030289612,-0.9221951249089662,-0.6396645235869339,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.5416338985031853,-1.1766889512775298,-0.8363255275437647,1520.0,-0.6030188276789289,-0.9794627706500335,-0.9407075352663582,-0.7399729108732509,-0.6093947331951023,-0.9221951249089662,-0.6396645235869339,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,0.4199786732090259,-0.6781622464627581,-0.2445265375127088,1505.0,-0.46956204793354195,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-0.6140907417913446,1.4768327366229144,0.8271094714624464,1479.0,1.7324748178653435,2.291908586787338,2.095589714383274,-0.7399729108732509,2.7115003647453126,-0.5004801584258465,1.670286102580891,0.005046095460691155,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,0.4503924795325657,-1.6888118389508862,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-0.972501223744365,1.2888028290727054,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-0.279538872232402,1.4768327366229144,0.8271094714624464,1479.0,0.3311786305387801,0.5488073509504462,0.9351200849360316,-0.7399729108732509,1.123246187469462,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,0.7545305427679674,0.3302213155489393,0.41924800535996193,1975.0,0.5313638001568606,0.8701807250927186,-0.1458653233161937,-0.7399729108732509,0.32911909883153667,-0.6691661450190943,-0.044327127835132804,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2009,-0.1426767437764704,-1.629895046563686,-1.9159588201679882,1590.0,-1.136845946660477,-1.0388469810893664,-1.0519854449393817,0.6432832754535375,-1.1219676722250358,0.34294977454039277,-0.6396645235869339,0.005046095460691155,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016,0.9637167026612776,0.22824994410955415,0.5312099764469185,1608.0,0.7982773596476346,0.5016493014839156,0.7125642655899853,-0.5555387526963458,0.9788594440807483,-0.7113376416674063,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,-1.243017842755834,1.0825434337239586,0.6591665148320116,1433.0,0.13099346092069958,0.5295948122788949,0.9351200849360316,-0.5555387526963458,0.5456992139146072,-0.964366621557278,1.2123767407821522,0.005046095460691155,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,1.0438570823238058,-1.7885171799138406,-2.1878664642363113,1460.0,-1.136845946660477,-1.3197154114517697,-1.3063349527634347,1.2888028290727054,-1.3168897757997993,0.34294977454039277,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,-0.38404071076008534,-2.0151202275569187,-2.1878664642363113,1475.0,-1.136845946660477,-1.3197154114517697,-1.3063349527634347,1.1043686708958003,-1.2663544156137496,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-1.1067944042326974,-1.6752156560923015,-2.1878664642363113,1475.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.1043686708958003,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,-0.3403664848794819,1.55161174234513,2.162655840856856,1420.0,0.865005749520328,2.24649713174549,1.7776528296032061,-0.7399729108732509,1.8451799044130304,-1.0065381182055901,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-0.15788364693823878,-0.6781622464627581,-0.2445265375127088,1505.0,-0.8032039972970094,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,1.1286203605475131,0.6814560393957103,1.0030497117419495,1785.0,1.1986476988837955,0.8701807250927186,0.1402778729858672,-0.9705156085943822,0.6178925856089641,-0.8378521316123422,-0.044327127835132804,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,1.1499100249739957,-1.5845744370350703,-1.3561489647332057,1550.0,-1.136845946660477,-0.8449749999491919,-0.7976359371153289,1.1043686708958003,-0.9504225043386221,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,2.3360484715920675,0.5908148203384791,-0.11656999912761566,1450.0,-0.13592009857007442,0.2064748437119391,0.013103119073839369,1.381019908161158,-0.5255060352862596,1.4394086873965037,-0.7598816335975614,0.005046095460691155,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,-0.7053321607619657,-0.6555019416984503,0.20332134683511724,1640.0,-0.2693768783154614,-0.7558986842901909,-0.638667494725296,-0.7399729108732509,-0.32062124641767487,-0.7113376416674063,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,-0.3403664848794819,-0.6555019416984503,-0.5564205998263734,1555.0,-0.6697472175516225,-0.7558986842901909,-0.877120158310345,-0.7399729108732509,-0.3928146181120317,-0.5004801584258465,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.644504548114885,-0.6555019416984503,-0.15655641737295728,1500.0,-1.0033891669150898,-0.8449749999491919,-0.7340485601593152,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0.26790964159132347,0.23958009649170806,-0.5244314652301001,1467.0,0.19772185079339308,-0.8449749999491919,-0.41611167537924926,0.1821978800112747,-0.501104675653567,-0.9221951249089662,-0.5986582213161985,0.005046095460691155,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017,-1.1341668299238836,0.7902255022643877,0.371264303465552,1429.0,0.3311786305387801,0.5540471342245022,0.8238421752630094,0.1821978800112747,0.18473235544282302,-1.048709614853902,1.670286102580891,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,0.5720477048267261,-0.6555019416984503,-0.03659716263693244,1555.0,-0.46956204793354195,-0.4974027094366252,-0.638667494725296,-0.7399729108732509,-0.1762345030289612,-0.9221951249089662,-0.6396645235869339,0.005046095460691155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.24912506590886124,0.17159918219878464,2.162655840856856,1635.0,0.3311786305387801,0.5557937286491889,0.7602547983069944,-0.7399729108732509,1.3398263025525325,-0.7113376416674063,2.104670256298474,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.32515958171771064,-1.5528500103650393,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-1.1314696661343986,1.2888028290727054,-1.208599718258264,0.7646647410235123,-0.9855568946563501,0.005046095460691155,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-0.3403664848794819,-0.6668320940806042,-0.6763798545623982,1505.0,-1.136845946660477,-0.8432284055245048,-0.6704611832033024,1.1043686708958003,-0.9775809288363222,1.6080946739897517,-0.7598816335975614,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.8761857680621304,1.3476689994663598,2.162655840856856,1780.0,1.6657464279926502,2.291908586787338,2.5407013530753666,-0.7399729108732509,2.567113621356599,-0.5004801584258465,2.104670256298474,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.3925424219335965,1.0825434337239586,0.6591665148320116,1433.0,0.13099346092069958,0.5295948122788949,0.9351200849360316,-0.5555387526963458,0.5456992139146072,-0.964366621557278,1.2123767407821522,0.005046095460691155,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,0.08542680365008386,-1.7885171799138406,-1.71602672894128,1500.0,-1.3370311162785575,-1.3197154114517697,-1.179160198851408,0.6432832754535375,-1.2230383925971353,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-1.0925607428732804,-0.6781622464627581,-0.2445265375127088,1505.0,-0.46956204793354195,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,1.1298977404131028,-1.7885171799138406,-2.1878664642363113,1460.0,-1.136845946660477,-1.3197154114517697,-1.4335097066754612,1.2888028290727054,-1.3746444731552847,0.34294977454039277,-0.9855568946563501,0.005046095460691155,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,-1.3136082872327712,-0.9954065131630674,-0.2365292538636405,1530.0,-1.0033891669150898,-0.8449749999491919,-0.638667494725296,1.1043686708958003,-0.9487035801585794,1.5237516806931277,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,0.5720477048267261,-1.6752156560923015,-2.1878664642363113,1475.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.1043686708958003,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.32873725423840405,-1.1766889512775298,-0.8363255275437647,1520.0,-0.6030188276789289,-0.8641875386207392,-0.877120158310345,-0.7399729108732509,-0.3928146181120317,-0.7113376416674063,-0.6396645235869339,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,0.6383193888057199,-0.6555019416984503,0.20332134683511724,1640.0,-0.2693768783154614,-0.7558986842901909,-0.638667494725296,-0.7399729108732509,-0.32062124641767487,-0.7113376416674063,-0.9855568946563501,0.005046095460691155,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-1.146119455809035,-1.371567572250577,-1.4841055031182988,1478.0,-1.6039446757693314,-1.3197154114517697,-1.2109538873294148,0.807429676230983,-1.2446964041054425,1.5119436616316004,-0.9880430674862501,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,0.08542680365008386,1.3929896089949754,2.162655840856856,1464.0,-0.13592009857007442,0.5488073509504462,1.396128567867128,-0.37110459451944067,1.4842130459412461,-0.9221951249089662,1.670286102580891,0.005046095460691155,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
