Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
43000.00000000002,3995.0,1775.0,1505.0,37.0,13.623138665316818,1493.0,98.99999999999999,4000.0,240.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
40000.0,4629.0,1898.0,1653.0,75.0,14.214286677921642,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22010.000000000004,4879.0,2035.0,1803.0,104.0,16.34123920227253,1997.0,295.99999999999994,5500.0,400.0,1500.0,15.278102064185989,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57983.00000000005,4270.0,1780.0,1630.0,60.0,13.693342923990066,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
37000.00000000001,3995.0,1695.0,1555.0,42.0,13.235692062711331,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28000.00000000002,3995.0,1770.0,1605.0,45.0,13.8878312195439,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
53000.00000000002,4454.0,2035.0,1545.0,63.0,14.790070197962406,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
49000.00000000002,3610.0,1680.0,1500.0,35.0,12.644327576461329,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
86999.99999999994,4886.0,1938.0,1762.0,50.0,14.905754596961867,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
89000.00000000004,4370.0,1775.0,1550.0,50.0,13.560618308335483,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.645617786857711,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7404.661098281211,4861.0,1864.0,1483.0,66.0,14.978348818931655,1797.9999999999995,176.99999999999994,5100.0,250.0,1250.0,13.940173966008981,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57000.000000000044,4386.0,1699.0,1466.0,55.0,12.959844447906553,1598.0,103.00000000000001,5250.0,153.0,3800.0,13.940173966008981,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
66000.0,3995.0,1660.0,1520.0,43.0,13.102160670086809,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,3821.0,1727.0,1414.0,44.0,15.009433026436708,1495.9999999999993,114.00000000000003,4000.0,270.0,1750.0,14.516270808655126,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
92000.00000000007,3599.0,1495.0,1700.0,35.0,12.608198852372823,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,True,False,False,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
55000.00000000004,3995.0,1745.0,1510.0,37.0,13.444446876573442,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
39000.0,4657.0,1881.0,1678.0,67.0,15.64005985001532,1995.0000000000007,190.0,4000.0,400.0,1750.0,14.970197610360676,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44999.999999999985,4656.0,1890.0,1639.0,66.0,15.330637790927133,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4903.0,1869.0,1837.0,80.0,15.150511624696614,1996.0000000000007,167.99999999999997,3500.0,420.0,2000.0,13.701192212433263,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
44999.999999999985,4270.0,1780.0,1665.0,55.0,13.8878312195439,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
58999.99999999997,4440.0,1695.0,1495.0,40.0,13.444446876573442,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
77590.00000000006,4456.0,1796.0,1416.0,50.0,14.594835434765272,1394.9999999999998,147.99999999999994,5000.0,250.0,1500.0,14.645617786857711,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4370.0,1775.0,1550.0,50.0,12.86099861326992,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75693.00000000004,3599.0,1495.0,1700.0,35.0,12.80765263256463,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
120000.00000000004,4795.0,1855.0,1835.0,80.0,14.826747767147383,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
55699.99999999999,3495.0,1550.0,1500.0,32.0,12.128111104060462,925.1908124790585,56.00000000000002,5500.0,75.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
28000.00000000002,3985.0,1820.0,1920.0,57.0,14.253765488895429,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
21200.000000000015,4686.0,1810.0,1442.0,66.0,14.862829552244833,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
13399.999999999989,4445.0,1775.0,1700.0,45.0,14.077105295652737,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
124999.9999999999,4456.0,1820.0,1995.0,60.0,13.560618308335483,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
76000.0,4555.0,1770.0,1755.0,55.0,13.37700559577791,2494.0000000000005,101.99999999999996,5600.0,200.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
31000.000000000015,4440.0,1729.0,1475.0,45.0,13.607254387615964,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44999.999999999985,3395.0,1491.0,1475.0,35.0,12.608198852372823,925.1908124790585,48.00000000000001,6000.0,69.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.000000000007,4795.0,1967.0,1416.0,56.0,15.009129950210719,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,14.766056716400424,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4630.0,1777.0,1432.0,56.0,14.845129975145433,2143.0000000000005,136.00000000000006,3200.0,300.0,1400.0,14.979287245081439,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
25999.999999999985,4735.0,1830.0,1795.0,55.0,14.646243401476783,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
82000.0,4695.0,1815.0,1840.0,70.0,14.204168547756057,2476.999999999999,175.99999999999991,4000.0,350.0,1800.0,13.977824558629855,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
16999.99999999999,4315.0,1800.0,1645.0,50.0,14.253765488895429,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,14.082939331174831,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
63088.00000000004,4440.0,1695.0,1495.0,40.0,13.579788224443204,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46999.99999999999,5052.0,1968.0,1740.0,75.0,15.590462908875947,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
67999.99999999999,3995.0,1695.0,1555.0,42.0,12.691580461311874,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
109999.99999999991,4735.0,1830.0,1795.0,55.0,14.5284598756242,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,False,False,False,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
67000.0,3585.0,1595.0,1550.0,35.0,12.301382825334498,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,4440.0,1695.0,1485.0,42.0,13.122363377404328,1497.0000000000007,115.99999999999999,6600.0,146.0,4800.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
41441.00000000002,3675.0,1491.0,1800.0,40.0,13.190022025878143,1195.9999999999998,72.99999999999999,6000.0,101.0,3000.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
32999.99999999999,3994.0,1811.0,1607.0,44.0,13.527828485512494,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
23999.99999999999,5052.0,1968.0,1740.0,75.0,15.520258650202699,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
96999.99999999999,4655.0,1965.0,1922.0,55.0,12.834681304952548,2179.000000000001,138.00000000000006,4000.0,320.0,1700.0,13.539726337744348,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
23999.99999999999,4500.0,1790.0,1675.0,50.0,14.576316386998034,1998.9999999999993,156.99999999999994,6500.0,191.0,4500.0,13.332835658211609,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
12999.999999999995,3991.0,1750.0,1605.0,40.0,13.592367006650065,999.0000000000003,98.99999999999999,5000.0,152.0,2200.0,13.085894547754995,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
120000.00000000004,3850.0,1695.0,1530.0,42.0,12.834681304952548,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
33646.99999999999,3985.0,1734.0,1505.0,40.0,13.527828485512494,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
29441.99999999998,3990.0,1680.0,1505.0,35.0,13.049792684569493,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
25000.000000000004,3495.0,1550.0,1500.0,32.0,12.429216196844383,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
54948.000000000044,3715.0,1680.0,1620.0,43.0,13.005829561148378,1248.0000000000005,74.99999999999997,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
84999.99999999996,4331.0,1822.0,1671.0,50.0,13.017002861746503,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
107000.00000000003,4370.0,1700.0,1475.0,43.0,13.091902108061824,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
99000.00000000004,4690.0,1880.0,1690.0,64.0,13.681979165339751,2199.0,194.00000000000003,3800.0,437.0,1800.0,13.332835658211609,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
54000.00000000001,4453.0,1735.0,1666.0,42.0,13.521139497361697,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
57400.00000000004,3995.0,1821.0,1627.0,42.0,13.764217263576723,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,3715.0,1680.0,1620.0,43.0,12.180754837545884,1248.0000000000005,74.99999999999997,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35123.00000000001,4735.0,1830.0,1795.0,55.0,14.506154608306101,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
17999.999999999993,4300.0,1790.0,1635.0,50.0,14.444119217386648,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,13.332835658211609,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75000.00000000004,4633.0,1811.0,1429.0,57.0,14.897315728316002,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68757.99999999994,4598.0,1894.0,1706.0,50.0,14.360737608447597,1955.9999999999993,138.00000000000006,3750.0,350.0,1750.0,13.539726337744348,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25999.999999999985,5226.0,2035.0,1479.0,90.0,14.430696197054507,3165.290134357197,272.0000000000001,6300.0,345.0,4500.0,14.979287245081439,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7519.999999999994,3429.0,1560.0,1541.0,28.0,12.959844447906553,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.076001247571691,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
29135.000000000022,3995.0,1710.0,1505.0,45.0,12.834681304952548,1196.9999999999995,83.00000000000003,6000.0,113.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
