Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2019,71062.99999999996,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2018,62999.99999999995,4270.0,1780.0,1630.0,60.0,1396.0,88.99999999999999,4000.0,224.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4318.0,1805.0,1548.0,55.0,1983.9999999999993,188.0,4200.0,320.0,1500.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,32999.99999999999,3994.0,1811.0,1607.0,44.0,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,63999.99999999997,4370.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,17999.999999999993,3993.0,1677.0,1532.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.539726337744348,13.81,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,121000.00000000003,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,82681.99999999996,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,192325.99999999997,4421.0,1780.0,1940.0,65.0,2179.000000000001,119.99999999999997,4000.0,250.0,1500.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2019,55000.00000000004,4315.0,1800.0,1645.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,14.082939331174831,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,13593.99999999999,4661.0,1894.0,1786.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018,77590.00000000006,4456.0,1796.0,1416.0,50.0,1394.9999999999998,147.99999999999994,5000.0,250.0,1500.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,55000.00000000004,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2015,87500.00000000007,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,62644.99999999995,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.766056716400424,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,48000.00000000004,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,139999.9999999999,3850.0,1695.0,1530.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,71999.99999999996,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,20099.999999999996,3545.0,1491.0,1475.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,46000.000000000044,3995.0,1710.0,1505.0,45.0,1196.9999999999995,83.00000000000003,6000.0,113.796,4000.0,13.332835658211609,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,31000.000000000015,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,98000.00000000003,4421.0,1780.0,1940.0,65.0,2179.000000000001,119.99999999999997,4000.0,250.0,1500.0,13.539726337744348,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,46999.99999999999,4585.0,1890.0,1785.0,70.0,2179.000000000001,152.99999999999997,3750.0,360.0,1750.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,68766.0,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,33999.99999999999,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,92270.0,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,100000.00000000004,4456.0,1820.0,1995.0,60.0,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2018,57000.000000000044,4735.0,1830.0,1795.0,55.0,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2017,218999.99999999988,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2019,7404.661098281211,3445.0,1515.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,44999.999999999985,3995.0,1760.0,1555.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,118000.00000000009,4490.0,1735.0,1560.0,50.0,1585.9999999999995,101.99999999999996,5500.0,145.0,4200.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,74072.99999999996,4648.0,1881.0,1661.0,67.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7404.661098281211,4686.0,1810.0,1442.0,66.0,1990.999999999999,201.0,5800.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,20000.000000000015,4600.0,2035.0,1690.0,65.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2020,12399.999999999998,4655.0,1835.0,1760.0,60.0,1955.9999999999993,169.0,3750.0,350.0,1750.0,14.235879202727373,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,40000.0,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,31999.999999999993,3675.0,1491.0,1800.0,40.0,1195.9999999999998,72.99999999999999,6000.0,101.0,3000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2019,7404.661098281211,5063.0,1860.0,1494.0,80.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,86000.00000000001,3850.0,1695.0,1530.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,64999.999999999956,3994.0,1811.0,1607.0,44.0,1497.0000000000007,108.00000000000003,3750.0,260.0,1500.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,45350.00000000001,4585.0,1890.0,1785.0,70.0,2179.000000000001,152.99999999999997,3750.0,360.0,1750.0,13.7548285741869,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,14095.000000000011,3999.0,1765.0,1708.0,52.0,1499.0,108.99999999999997,6300.0,140.0,4400.0,13.701192212433263,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,68499.99999999999,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,46999.99999999999,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,120000.00000000004,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,71999.99999999996,4315.0,1822.0,1695.0,50.0,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.085894547754995,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,35000.00000000001,4892.0,1860.0,1837.0,80.0,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2012,44724.00000000004,5157.0,2035.0,1659.0,80.0,3165.290134357197,272.0000000000001,6000.0,350.0,5000.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,68757.99999999994,4598.0,1894.0,1706.0,50.0,1955.9999999999993,138.00000000000006,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,59267.00000000005,4726.0,1842.0,1427.0,54.0,1967.9999999999998,188.0,4200.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,58999.99999999997,3995.0,1760.0,1555.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,54000.00000000001,3971.0,1682.0,1469.0,45.0,1497.9999999999998,88.99999999999999,4200.0,230.0,1500.0,13.36190214923346,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,26999.999999999978,4696.0,1923.0,1624.0,65.0,1983.9999999999993,248.00000000000009,5000.0,370.0,1600.0,15.073386981633433,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2012,64800.000000000044,4596.0,1770.0,1447.0,66.0,1796.0000000000007,186.00000000000009,5600.0,285.0,4000.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,145000.00000000012,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,12300.000000000004,3539.0,1491.0,1700.0,35.0,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4323.0,1809.0,1650.0,48.0,1497.9999999999998,108.00000000000003,6000.0,144.0,4400.0,14.235879202727373,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,48000.00000000004,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,40000.0,3655.0,1620.0,1675.0,32.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,7404.661098281211,4370.0,1783.0,1458.0,60.0,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,68244.00000000006,3955.0,1694.0,1544.0,40.0,1497.9999999999998,98.00000000000004,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,71999.99999999996,3795.0,1680.0,1427.0,45.0,1399.0000000000007,69.00000000000001,4000.0,160.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,116999.99999999991,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,84999.99999999996,4385.0,1831.0,1608.0,64.0,1967.9999999999998,149.99999999999997,3500.0,340.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,54000.00000000001,5246.0,1899.0,1494.0,70.0,2987.000000000002,254.99999999999991,3600.0,620.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,40936.99999999999,4899.0,2035.0,1464.0,65.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,130000.00000000009,4386.0,1699.0,1466.0,55.0,1598.0,104.99999999999997,4400.0,250.0,2500.0,13.940173966008981,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,12905.000000000005,3995.0,1775.0,1505.0,37.0,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,30777.00000000002,3655.0,1620.0,1675.0,32.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,79000.00000000006,3920.0,1710.0,1930.0,60.0,2498.0,104.99999999999997,3800.0,247.0,1800.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,29999.99999999999,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,55000.00000000004,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,35999.99999999998,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,61999.99999999997,4370.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,60499.99999999998,4390.0,1699.0,1467.0,55.0,1196.9999999999995,103.00000000000001,5000.0,175.0,1500.0,13.36190214923346,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,52000.000000000044,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,60999.999999999956,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,24443.999999999993,4600.0,2035.0,1724.0,65.0,1998.9999999999993,236.0000000000001,5500.0,340.0,1750.0,15.278102064185989,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,43999.99999999997,3715.0,1635.0,1565.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,55000.00000000004,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,83359.00000000004,4545.0,1750.0,1450.0,50.0,1799.0000000000007,129.99999999999997,6300.0,171.62,4300.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,41999.99999999999,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,21999.999999999993,4570.0,1800.0,1465.0,50.0,1998.9999999999993,149.99999999999997,6200.0,192.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,42200.000000000015,5219.0,1902.0,1481.0,78.0,2993.0000000000027,261.99999999999994,4000.0,620.0,2000.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017,29386.000000000015,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
